text_x,line,start_pos,end_pos,file,class,prob,predict
UNITED STATES NUCLEAR REGULATORY COMMISSION,0,0,43,static/uploads/ML11097A031.txt,,,
"REGION III 2443 WARRENVILLE ROAD, SUITE 210 LISLE, IL 60532-4352",1,0,64,static/uploads/ML11097A031.txt,,0.9954000115394592,Procedural&Team
"OFFICIAL USE ONLY - SECURITY-RELATED INFORMATION April 4, 2011 Mr. Tom Kirwin Vice-President, Operations (Acting) Entergy Nuclear Operations, Inc. Palisades Nuclear Plant 27780 Blue Star Memorial Highway Covert, MI 49043-9530 SUBJECT: PALISADES NUCLEAR PLANT NRC SECURITY BASELINE INSPECTION REPORT 05000255/2011403(DRS)",3,0,320,static/uploads/ML11097A031.txt,,,
"Dear Mr. Kirwin: On March 4, 2011, the U. S. Nuclear Regulatory Commission (NRC) completed a security baseline inspection at your Palisades Nuclear Plant.",5,0,154,static/uploads/ML11097A031.txt,,,
The inspection covered one or more of the key attributes of the security cornerstone of the NRC's Reactor Oversight Process.,5,154,278,static/uploads/ML11097A031.txt,,0.9395999908447266,Procedural&Team
"The enclosed inspection report documents the inspection results, which were discussed on March 4, 2011, with you and other members of your staff.",5,278,423,static/uploads/ML11097A031.txt,,,
The inspection examined activities conducted under your license as they relate to security and compliance with the Commission's rules and regulations and with the conditions of your license.,5,423,613,static/uploads/ML11097A031.txt,,,
"The inspector reviewed selected procedures and records, observed activities, and interviewed personnel.",5,613,716,static/uploads/ML11097A031.txt,,,
"This report documents one NRC-identified finding of very low security significance (i.e., Green as determined by the Physical Protection Significance Determination Process) and associated violation of NRC requirements.",5,716,934,static/uploads/ML11097A031.txt,,,
"The deficiencies were promptly corrected or compensated for, and the plant was in compliance with applicable physical protection and security requirements within the scope of this inspection before the inspector left the site.",5,934,1160,static/uploads/ML11097A031.txt,,0.9968000054359436,Performance
"The one finding had a cross-cutting aspect in the area of Human Performance, Decision Making (H.1(b)), because the licensee failed to conduct effectiveness reviews of safety significant decisions to verify the validity of the underlying assumptions and identify possible unintended consequences.",5,1160,1455,static/uploads/ML11097A031.txt,,,
The NRC is treating this violation as Non-Cited Violations (NCV) consistent with Section 2.3.2 of the NRC Enforcement Policy because of the very low security significance of the violation and because it was entered into your corrective action program.,5,1455,1706,static/uploads/ML11097A031.txt,,,
"Additionally, two licensee-identified violations, which were determined to be of very low security significance, are listed in this report.",5,1706,1845,static/uploads/ML11097A031.txt,,,
The NRC is treating these violations a NCVs consistent with Section 2.3.2 of the NRC Enforcement Policy because of the very low security significance of the violations and because they were entered into your corrective action program.,5,1845,2079,static/uploads/ML11097A031.txt,,,
Enclosure contains Sensitive Unclassified Non-Safeguards Information.,6,0,69,static/uploads/ML11097A031.txt,,,
"When separated from enclosure, this transmittal document is decontrolled.",6,69,142,static/uploads/ML11097A031.txt,,,
OFFICIAL USE ONLY - SECURITY-RELATED INFORMATION,8,0,48,static/uploads/ML11097A031.txt,,,
OFFICIAL USE ONLY - SECURITY-RELATED INFORMATION,10,0,49,static/uploads/ML11097A031.txt,,,
T. Kirwin -2-,11,0,13,static/uploads/ML11097A031.txt,,,
"If you contest the subject or severity of an NCV, you should provide a response within 30 days of the date of this inspection report, with the basis for your denial, to the U. S. Nuclear Regulatory Commission, ATTN.",13,0,215,static/uploads/ML11097A031.txt,,0.9979000091552734,Procedural&Team
": Document Control Desk, Washington DC 20555-0001; with a copy to the Regional Administrator, U. S. Nuclear Regulatory Commission ­ Region III, 2443 Warrenville Road, Suite 210, Lisle, IL 60532-4352; the Director, Office of Enforcement, U. S. Nuclear Regulatory Commission, Washington, DC 20555- 0001; and the Resident Inspector Office at the Palisades Nuclear Plant.",13,215,582,static/uploads/ML11097A031.txt,,,
